29.005,8174741,50000,29.000,N/A,N/A,56.312,246500,"-0.145 - -0.497%",-0.145,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.831,N/A,4.320,N/A,0.000,N/A,1270274000,28.855,N/A,N/A,N/A,N/A,N/A,29.245,N/A,N/A,22.660,39.99B,1378800000,N/A,0.00,6.345,+28.001%,33.420,N/A,N/A,500,-4.415,-13.211%,"3:04pm - <b>29.005</b>",29.005,N/A,N/A,"28.855 - 29.245",N/A,30.943,27.582,1.423,+5.160%,-1.938,-6.262%,"DEUTSCHE BANK N",N/A,29.245,29.150,N/A,"-0.497%",1.212,0.518,"5/23/2014",34.904,N/A,N/A,0.000,N/A,N/A,"DBK.DE",N/A,33.15B,0.000,"3:04pm",N/A,N/A,N/A,4299946,N/A,N/A,"22.660 - 33.420",N/A,N/A,"GER",N/A
28.355,4357993,250800,28.360,N/A,N/A,7.741,667400,"+0.215 - +0.764%",+0.215,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.644,N/A,1.290,N/A,0.000,N/A,N/A,28.120,N/A,N/A,N/A,N/A,N/A,28.420,N/A,N/A,21.550,34.34B,1211180000,N/A,3.66B,6.805,+31.578%,31.185,N/A,N/A,1516,-2.830,-9.075%,"3:04pm - <b>28.355</b>",28.355,N/A,N/A,"28.120 - 28.420",N/A,29.617,28.000,0.355,+1.270%,-1.262,-4.261%,"DEUTSCHE POST N",N/A,28.300,28.140,N/A,"+0.764%",0.597,3.635,"5/28/2014",17.248,N/A,N/A,0.000,N/A,N/A,"DPW.DE",N/A,57.09B,0.000,"3:04pm",N/A,N/A,N/A,3308314,N/A,N/A,"21.550 - 31.185",N/A,N/A,"GER",N/A
16.14,10798705,346500,16.12,N/A,N/A,5.66,1912300,"-0.15 - -0.89%",-0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.65,N/A,0.70,N/A,0.22,N/A,4494941000,16.12,N/A,N/A,N/A,N/A,N/A,16.35,N/A,N/A,10.06,72.51B,4495571000,N/A,14.77B,6.06,+60.26%,17.62,N/A,N/A,900,-1.50,-8.48%,"3:04pm - <b>16.13</b>",16.13,N/A,N/A,"16.12 - 16.35",N/A,16.91,14.97,1.16,+7.73%,-0.78,-4.61%,"DEUTSCHE TELEKOM N",N/A,16.35,16.27,N/A,"-0.89%",1.17,2.88,"5/16/2014",24.82,N/A,N/A,1.27,23.04,19.43,"DTE.DE",N/A,62.66B,0.00,"3:04pm",N/A,N/A,N/A,8284572,N/A,N/A,"10.06 - 17.62",N/A,N/A,"GER",N/A
13.85,9783458,80000,13.85,N/A,N/A,13.23,808900,"-0.03 - -0.22%",-0.03,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-1.48,N/A,2.74,N/A,0.00,N/A,N/A,13.84,N/A,N/A,N/A,N/A,N/A,14.00,N/A,N/A,11.92,26.77B,1932736000,N/A,8.35B,1.93,+16.23%,15.06,N/A,N/A,800,-1.21,-8.05%,"3:04pm - <b>13.85</b>",13.85,N/A,N/A,"13.84 - 14.00",N/A,14.14,13.86,-0.01,-0.04%,-0.29,-2.07%,"E.ON N",N/A,13.90,13.88,N/A,"-0.22%",0.24,1.05,"5/8/2015",N/A,N/A,N/A,0.00,N/A,N/A,"EOAN.DE",N/A,111.41B,0.00,"3:04pm",N/A,N/A,N/A,4549369,N/A,N/A,"11.92 - 15.06",N/A,N/A,"GER",N/A
76.71,736792,27400,76.72,N/A,N/A,31.43,29700,"+0.73 - +0.96%",+0.73,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.46,N/A,2.45,N/A,0.00,N/A,209510000,76.10,N/A,N/A,N/A,N/A,N/A,76.89,N/A,N/A,46.69,23.32B,303889000,N/A,3.00B,30.04,+64.32%,82.32,N/A,N/A,42,-5.59,-6.79%,"3:04pm - <b>76.73</b>",76.73,N/A,N/A,"76.10 - 76.89",N/A,77.71,67.58,9.15,+13.53%,-0.98,-1.26%,"FRESENIUS MED CARE",N/A,76.41,76.00,N/A,"+0.96%",1.39,2.42,"5/16/2014",22.19,N/A,N/A,0.00,N/A,N/A,"FME.DE",N/A,16.57B,0.00,"3:04pm",N/A,N/A,N/A,318940,N/A,N/A,"46.69 - 82.32",N/A,N/A,"GER",N/A
55.19,1140474,106100,55.18,N/A,N/A,18.95,64200,"+0.42 - +0.77%",+0.42,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.08,N/A,3.33,N/A,0.00,N/A,398144000,54.60,N/A,N/A,N/A,N/A,N/A,55.39,N/A,N/A,35.10,29.96B,542815000,N/A,4.30B,20.10,+57.29%,57.62,N/A,N/A,75,-2.42,-4.20%,"3:04pm - <b>55.20</b>",55.20,N/A,N/A,"54.60 - 55.39",N/A,54.82,48.39,6.81,+14.08%,0.38,+0.69%,"FRESENIUS",N/A,54.90,54.78,N/A,"+0.77%",1.21,2.89,"5/19/2014",26.55,N/A,N/A,0.00,N/A,N/A,"FRE.DE",N/A,24.50B,0.00,"3:04pm",N/A,N/A,N/A,457917,N/A,N/A,"35.10 - 57.62",N/A,N/A,"GER",N/A
75.38,646949,57400,75.29,N/A,N/A,78.11,12800,"-0.02 - -0.03%",-0.02,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.71,N/A,2.74,N/A,0.00,N/A,140298000,74.93,N/A,N/A,N/A,N/A,N/A,75.98,N/A,N/A,48.32,14.15B,187916000,N/A,2.13B,27.00,+55.88%,76.69,N/A,N/A,91,-1.37,-1.79%,"3:04pm - <b>75.32</b>",75.32,N/A,N/A,"74.93 - 75.98",N/A,73.23,65.40,9.92,+15.16%,2.09,+2.86%,"HEIDELBERGCEMENT",N/A,75.55,75.34,N/A,"-0.03%",1.09,0.96,"5/8/2015",27.80,N/A,N/A,0.00,N/A,N/A,"HEI.DE",N/A,12.94B,0.00,"3:04pm",N/A,N/A,N/A,250707,N/A,N/A,"48.32 - 76.69",N/A,N/A,"GER",N/A
105.10,564164,177900,105.05,N/A,N/A,29.78,69200,"-0.10 - -0.10%",-0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.80,N/A,2.60,N/A,0.00,N/A,276231000,104.90,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,72.16,45.62B,434278000,N/A,3.01B,32.89,+45.58%,115.70,N/A,N/A,111,-10.65,-9.20%,"3:04pm - <b>105.05</b>",105.05,N/A,N/A,"104.90 - 105.90",N/A,108.38,97.89,7.16,+7.31%,-3.32,-3.07%,"HENKEL VZ",N/A,105.00,105.15,N/A,"-0.10%",2.70,3.53,"4/14/2015",27.67,N/A,N/A,0.00,N/A,N/A,"HEN3.DE",N/A,16.93B,0.00,"3:04pm",N/A,N/A,N/A,273443,N/A,N/A,"72.16 - 115.70",N/A,N/A,"GER",N/A
11.490,6011800,1086800,11.480,N/A,N/A,3.724,581800,"+0.144 - +1.269%",+0.144,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.471,N/A,0.360,N/A,0.000,N/A,1085310000,11.370,N/A,N/A,N/A,N/A,N/A,11.520,N/A,N/A,6.768,12.89B,1122000000,N/A,1.17B,4.721,+69.755%,11.980,N/A,N/A,200,-0.491,-4.098%,"3:04pm - <b>11.489</b>",11.489,N/A,N/A,"11.370 - 11.520",N/A,11.290,9.705,1.784,+18.387%,0.199,+1.765%,"INFINEON TECHNOLO N",N/A,11.390,11.345,N/A,"+1.269%",2.600,3.046,"2/13/2015",24.393,N/A,N/A,0.000,N/A,N/A,"IFX.DE",N/A,4.90B,0.000,"3:04pm",N/A,N/A,N/A,2539863,N/A,N/A,"6.768 - 11.980",N/A,N/A,"GER",N/A
13.79,6598992,542700,13.78,N/A,N/A,5.42,106700,"-0.10 - -0.72%",-0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.59,N/A,0.62,N/A,0.00,N/A,458630000,13.77,N/A,N/A,N/A,N/A,N/A,13.89,N/A,N/A,10.69,6.38B,462772000,N/A,2.08B,3.09,+28.91%,19.94,N/A,N/A,100,-6.16,-30.89%,"3:04pm - <b>13.78</b>",13.78,N/A,N/A,"13.77 - 13.89",N/A,12.79,13.46,0.32,+2.39%,0.99,+7.71%,"DT.LUFTHANSA N",N/A,13.88,13.88,N/A,"-0.72%",0.21,2.56,"4/30/2014",8.69,N/A,N/A,0.00,N/A,N/A,"LHA.DE",N/A,30.53B,0.00,"3:04pm",N/A,N/A,N/A,1936322,N/A,N/A,"10.69 - 19.94",N/A,N/A,"GER",N/A
176.35,506652,46100,176.30,N/A,N/A,78.31,9200,"+0.40 - +0.23%",+0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.96,N/A,6.00,N/A,0.00,N/A,185337000,175.25,N/A,N/A,N/A,N/A,N/A,176.70,N/A,N/A,142.85,32.73B,185638000,N/A,3.77B,33.45,+23.42%,195.55,N/A,N/A,92,-19.25,-9.84%,"3:04pm - <b>176.30</b>",176.30,N/A,N/A,"175.25 - 176.70",N/A,184.37,168.61,7.69,+4.56%,-8.07,-4.38%,"LINDE",N/A,176.45,175.90,N/A,"+0.23%",1.88,2.25,"5/13/2015",29.58,N/A,N/A,0.00,N/A,N/A,"LIN.DE",N/A,17.40B,0.00,"3:04pm",N/A,N/A,N/A,257752,N/A,N/A,"142.85 - 195.55",N/A,N/A,"GER",N/A
51.72,545433,9000,51.69,N/A,N/A,22.55,181800,"+0.34 - +0.66%",+0.34,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.49,N/A,2.06,N/A,0.46,N/A,90607000,51.30,N/A,N/A,N/A,N/A,N/A,51.90,N/A,N/A,33.53,4.73B,91522000,N/A,860.00M,18.19,+54.27%,54.24,N/A,N/A,90,-2.52,-4.65%,"3:04pm - <b>51.72</b>",51.72,N/A,N/A,"51.30 - 51.90",N/A,50.05,43.51,8.21,+18.87%,1.67,+3.34%,"LANXESS",N/A,51.50,51.38,N/A,"+0.66%",0.59,2.28,"5/23/2014",106.42,N/A,N/A,1.19,25.11,16.90,"LXS.DE",N/A,8.00B,0.00,"3:04pm",N/A,N/A,N/A,228052,N/A,N/A,"33.53 - 54.24",N/A,N/A,"GER",N/A
100.80,527825,43000,100.70,N/A,N/A,27.01,71300,"+0.30 - +0.30%",+0.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.66,N/A,5.68,N/A,0.00,N/A,129233000,100.00,N/A,N/A,N/A,N/A,N/A,101.35,N/A,N/A,60.83,43.78B,434777000,N/A,3.05B,39.87,+65.56%,111.85,N/A,N/A,10,-11.15,-9.97%,"3:04pm - <b>100.70</b>",100.70,N/A,N/A,"100.00 - 101.35",N/A,103.64,89.23,11.47,+12.85%,-2.94,-2.83%,"MERCK",N/A,101.00,100.40,N/A,"+0.30%",3.80,3.72,"4/20/2015",37.86,N/A,N/A,0.00,N/A,N/A,"MRK.DE",N/A,11.50B,0.00,"3:04pm",N/A,N/A,N/A,185436,N/A,N/A,"60.83 - 111.85",N/A,N/A,"GER",N/A
173.65,940960,93400,173.55,N/A,N/A,206.48,113100,"+0.45 - +0.26%",+0.45,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,17.67,N/A,11.48,N/A,0.00,N/A,156214000,172.90,N/A,N/A,N/A,N/A,N/A,174.95,N/A,N/A,141.10,28.99B,166979000,N/A,4.01B,32.50,+23.03%,206.50,N/A,N/A,93,-32.90,-15.93%,"3:04pm - <b>173.60</b>",173.60,N/A,N/A,"172.90 - 174.95",N/A,190.32,176.40,-2.80,-1.59%,-16.72,-8.78%,"MUENCH RUECKVERS N",N/A,173.90,173.15,N/A,"+0.26%",0.51,0.84,"4/24/2015",9.83,N/A,N/A,0.00,N/A,N/A,"MUV2.DE",N/A,56.96B,0.00,"3:04pm",N/A,N/A,N/A,554336,N/A,N/A,"141.10 - 206.50",N/A,N/A,"GER",N/A
22.125,3936115,217700,22.120,N/A,N/A,16.418,358400,"-0.160 - -0.718%",-0.160,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.772,N/A,6.970,N/A,0.000,N/A,522533000,22.115,N/A,N/A,N/A,N/A,N/A,22.375,N/A,N/A,21.660,13.60B,614744000,N/A,5.17B,0.465,+2.147%,32.980,N/A,N/A,458,-10.855,-32.914%,"3:04pm - <b>22.125</b>",22.125,N/A,N/A,"22.115 - 22.375",N/A,23.688,25.077,-2.952,-11.771%,-1.563,-6.599%,"RWE ",N/A,22.365,22.285,N/A,"-0.718%",0.295,1.357,"4/24/2015",7.982,N/A,N/A,0.000,N/A,N/A,"RWE.DE",N/A,46.38B,0.000,"3:04pm",N/A,N/A,N/A,1843168,N/A,N/A,"21.660 - 32.980",N/A,N/A,"GER",N/A
67.79,3185110,5900,67.77,N/A,N/A,18.58,185800,"-0.05 - -0.07%",-0.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.64,N/A,2.12,N/A,0.00,N/A,941827000,67.49,N/A,N/A,N/A,N/A,N/A,68.20,N/A,N/A,50.08,81.00B,1195000000,N/A,6.04B,17.70,+35.34%,70.81,N/A,N/A,100,-3.03,-4.28%,"3:04pm - <b>67.78</b>",67.78,N/A,N/A,"67.49 - 68.20",N/A,67.83,60.65,7.13,+11.76%,-0.05,-0.08%,"SAP",N/A,68.10,67.83,N/A,"-0.07%",4.42,3.65,"5/22/2014",25.67,N/A,N/A,0.00,N/A,N/A,"SAP.DE",N/A,18.36B,0.00,"3:04pm",N/A,N/A,N/A,1780739,N/A,N/A,"50.08 - 70.81",N/A,N/A,"GER",N/A
29.20,1827515,44200,29.19,N/A,N/A,20.74,75200,"-0.35 - -1.18%",-0.35,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,2.10,N/A,0.00,N/A,185721000,29.08,N/A,N/A,N/A,N/A,N/A,29.70,N/A,N/A,19.12,5.59B,191399000,N/A,869.90M,10.08,+52.72%,33.46,N/A,N/A,272,-4.26,-12.72%,"3:04pm - <b>29.20</b>",29.20,N/A,N/A,"29.08 - 29.70",N/A,30.87,26.99,2.21,+8.21%,-1.67,-5.40%,"K+S N",N/A,29.70,29.55,N/A,"-1.18%",1.48,1.42,"5/15/2014",14.69,N/A,N/A,0.00,N/A,N/A,"SDF.DE",N/A,3.82B,0.00,"3:04pm",N/A,N/A,N/A,1127463,N/A,N/A,"19.12 - 33.46",N/A,N/A,"GER",N/A
96.68,2258560,35500,96.64,N/A,N/A,40.12,20000,"+0.31 - +0.32%",+0.31,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,9.21,N/A,5.96,N/A,0.00,N/A,765209000,96.17,N/A,N/A,N/A,N/A,N/A,97.36,N/A,N/A,80.17,79.94B,827021000,N/A,8.17B,16.49,+20.57%,106.35,N/A,N/A,156,-9.69,-9.11%,"3:04pm - <b>96.66</b>",96.66,N/A,N/A,"96.17 - 97.36",N/A,99.61,96.04,0.62,+0.64%,-2.95,-2.96%,"SIEMENS N",N/A,96.73,96.35,N/A,"+0.32%",1.08,2.40,"1/28/2015",10.49,N/A,N/A,0.00,N/A,N/A,"SIE.DE",N/A,74.11B,0.00,"3:04pm",N/A,N/A,N/A,1612941,N/A,N/A,"80.17 - 106.35",N/A,N/A,"GER",N/A
25.965,2014392,283400,25.945,N/A,N/A,4.801,357700,"-0.345 - -1.312%",-0.345,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.574,N/A,1.390,N/A,0.000,N/A,366388000,25.905,N/A,N/A,N/A,N/A,N/A,26.280,N/A,N/A,16.840,14.69B,565937000,N/A,1.75B,9.115,+54.127%,26.280,N/A,N/A,56,-0.325,-1.237%,"3:04pm - <b>25.955</b>",25.955,N/A,N/A,"25.905 - 26.280",N/A,24.778,22.540,3.415,+15.152%,1.177,+4.748%,"THYSSENKRUPP ",N/A,26.200,26.300,N/A,"-1.312%",0.352,5.478,"2/2/2015",45.218,N/A,N/A,0.000,N/A,N/A,"TKA.DE",N/A,42.26B,0.000,"3:04pm",N/A,N/A,N/A,1537888,N/A,N/A,"16.840 - 26.280",N/A,N/A,"GER",N/A
218.20,1293160,29900,218.15,N/A,N/A,187.22,4800,"-2.65 - -1.20%",-2.65,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,23.06,N/A,9.37,N/A,0.00,N/A,274768000,217.60,N/A,N/A,N/A,N/A,N/A,222.65,N/A,N/A,147.40,103.80B,475731000,N/A,21.58B,70.80,+48.03%,262.45,N/A,N/A,1,-44.25,-16.86%,"3:04pm - <b>218.20</b>",218.20,N/A,N/A,"217.60 - 222.65",N/A,236.71,207.44,10.76,+5.19%,-18.51,-7.82%,"VOLKSWAGEN VZ",N/A,222.00,220.85,N/A,"-1.20%",0.51,1.18,"5/6/2015",9.46,N/A,N/A,0.00,N/A,N/A,"VOW3.DE",N/A,207.36B,0.00,"3:04pm",N/A,N/A,N/A,651932,N/A,N/A,"147.40 - 262.45",N/A,N/A,"GER",N/A
49.74,1154668,50300,49.72,N/A,N/A,15.82,44100,"+1.22 - +2.50%",+1.22,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.96,N/A,1.25,N/A,0.00,N/A,198313000,48.44,N/A,N/A,N/A,N/A,N/A,50.06,N/A,N/A,28.59,11.49B,231018000,N/A,920.00M,21.15,+74.00%,51.15,N/A,N/A,200,-1.41,-2.76%,"3:05pm - <b>49.74</b>",49.74,N/A,N/A,"48.44 - 50.06",N/A,49.15,42.72,7.02,+16.45%,0.59,+1.21%,"ACCOR",N/A,48.65,48.53,N/A,"+2.50%",2.06,3.07,"5/6/2015",51.65,N/A,N/A,0.00,N/A,N/A,"AC.PA",N/A,5.45B,0.00,"3:05pm",N/A,N/A,N/A,703433,N/A,N/A,"28.59 - 51.15",N/A,N/A,"PAR",N/A
14.380,6601337,460700,14.370,N/A,N/A,20.325,1772400,"+0.065 - +0.454%",+0.065,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.813,N/A,0.520,N/A,0.000,N/A,910605000,14.295,N/A,N/A,N/A,N/A,N/A,14.425,N/A,N/A,9.761,36.99B,2573203000,N/A,0.00,4.614,+47.270%,14.485,N/A,N/A,312,-0.110,-0.759%,"3:03pm - <b>14.375</b>",14.375,N/A,N/A,"14.295 - 14.425",N/A,13.909,12.015,2.360,+19.645%,0.466,+3.349%,"CREDIT AGRICOLE",N/A,14.390,14.310,N/A,"+0.454%",2.608,0.704,"5/30/2014",17.681,N/A,N/A,0.000,N/A,N/A,"ACA.PA",N/A,14.12B,0.000,"3:03pm",N/A,N/A,N/A,2896978,N/A,N/A,"9.761 - 14.485",N/A,N/A,"PAR",N/A
