29.025,8174741,113500,29.020,N/A,N/A,56.312,147100,"-0.105 - -0.360%",-0.105,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.831,N/A,4.320,N/A,0.000,N/A,1270274000,28.855,N/A,N/A,N/A,N/A,N/A,29.300,N/A,N/A,22.660,40.05B,1378800000,N/A,0.00,6.385,+28.177%,33.420,N/A,N/A,1364855,-4.375,-13.091%,"5:35pm - <b>29.045</b>",29.045,N/A,N/A,"28.855 - 29.300",N/A,30.943,27.582,1.463,+5.305%,-1.898,-6.133%,"DEUTSCHE BANK N",N/A,29.245,29.150,N/A,"-0.360%",1.212,0.518,"5/23/2014",34.952,N/A,N/A,0.000,N/A,N/A,"DBK.DE",N/A,33.15B,0.000,"5:35pm",N/A,N/A,N/A,8702555,N/A,N/A,"22.660 - 33.420",N/A,N/A,"GER",N/A
28.110,4357993,30900,28.090,N/A,N/A,7.741,55800,"+0.005 - +0.018%",+0.005,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.644,N/A,1.290,N/A,0.000,N/A,N/A,27.950,N/A,N/A,N/A,N/A,N/A,28.420,N/A,N/A,21.550,34.09B,1211180000,N/A,3.66B,6.595,+30.603%,31.185,N/A,N/A,1169920,-3.040,-9.748%,"5:35pm - <b>28.145</b>",28.145,N/A,N/A,"27.950 - 28.420",N/A,29.617,28.000,0.146,+0.520%,-1.472,-4.970%,"DEUTSCHE POST N",N/A,28.300,28.140,N/A,"+0.018%",0.597,3.635,"5/28/2014",17.120,N/A,N/A,0.000,N/A,N/A,"DPW.DE",N/A,57.09B,0.000,"5:35pm",N/A,N/A,N/A,5773625,N/A,N/A,"21.550 - 31.185",N/A,N/A,"GER",N/A
15.94,10798705,199100,15.93,N/A,N/A,5.66,139200,"-0.30 - -1.81%",-0.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.65,N/A,0.70,N/A,0.22,N/A,4494941000,15.77,N/A,N/A,N/A,N/A,N/A,16.35,N/A,N/A,10.06,71.84B,4495571000,N/A,14.77B,5.91,+58.77%,17.62,N/A,N/A,2944472,-1.65,-9.33%,"5:35pm - <b>15.98</b>",15.98,N/A,N/A,"15.77 - 16.35",N/A,16.91,14.97,1.01,+6.73%,-0.93,-5.50%,"DEUTSCHE TELEKOM N",N/A,16.35,16.27,N/A,"-1.81%",1.17,2.88,"5/16/2014",24.58,N/A,N/A,1.27,22.83,19.25,"DTE.DE",N/A,62.66B,0.00,"5:35pm",N/A,N/A,N/A,15994253,N/A,N/A,"10.06 - 17.62",N/A,N/A,"GER",N/A
13.73,9783458,142200,13.72,N/A,N/A,13.23,1555600,"-0.15 - -1.08%",-0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-1.48,N/A,2.74,N/A,0.00,N/A,N/A,13.66,N/A,N/A,N/A,N/A,N/A,14.00,N/A,N/A,11.92,26.54B,1932736000,N/A,8.35B,1.81,+15.23%,15.06,N/A,N/A,2361371,-1.33,-8.85%,"5:35pm - <b>13.73</b>",13.73,N/A,N/A,"13.66 - 14.00",N/A,14.14,13.86,-0.13,-0.91%,-0.41,-2.92%,"E.ON N",N/A,13.90,13.88,N/A,"-1.08%",0.24,1.05,"5/8/2015",N/A,N/A,N/A,0.00,N/A,N/A,"EOAN.DE",N/A,111.41B,0.00,"5:35pm",N/A,N/A,N/A,8698948,N/A,N/A,"11.92 - 15.06",N/A,N/A,"GER",N/A
76.27,736792,1900,76.22,N/A,N/A,31.43,20900,"+0.20 - +0.26%",+0.20,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.46,N/A,2.45,N/A,0.00,N/A,209510000,75.83,N/A,N/A,N/A,N/A,N/A,76.89,N/A,N/A,46.69,23.16B,303889000,N/A,3.00B,29.50,+63.19%,82.32,N/A,N/A,186851,-6.12,-7.43%,"5:35pm - <b>76.20</b>",76.20,N/A,N/A,"75.83 - 76.89",N/A,77.71,67.58,8.62,+12.75%,-1.51,-1.94%,"FRESENIUS MED CARE",N/A,76.41,76.00,N/A,"+0.26%",1.39,2.42,"5/16/2014",22.04,N/A,N/A,0.00,N/A,N/A,"FME.DE",N/A,16.57B,0.00,"5:35pm",N/A,N/A,N/A,647979,N/A,N/A,"46.69 - 82.32",N/A,N/A,"GER",N/A
54.53,1140474,9400,54.50,N/A,N/A,18.95,187800,"-0.20 - -0.37%",-0.20,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.08,N/A,3.33,N/A,0.00,N/A,398144000,54.36,N/A,N/A,N/A,N/A,N/A,55.39,N/A,N/A,35.10,29.63B,542815000,N/A,4.30B,19.49,+55.52%,57.62,N/A,N/A,327795,-3.04,-5.28%,"5:35pm - <b>54.58</b>",54.58,N/A,N/A,"54.36 - 55.39",N/A,54.82,48.39,6.19,+12.80%,-0.24,-0.44%,"FRESENIUS",N/A,54.90,54.78,N/A,"-0.37%",1.21,2.89,"5/19/2014",26.25,N/A,N/A,0.00,N/A,N/A,"FRE.DE",N/A,24.50B,0.00,"5:35pm",N/A,N/A,N/A,950417,N/A,N/A,"35.10 - 57.62",N/A,N/A,"GER",N/A
74.86,646949,2000,74.84,N/A,N/A,78.11,3300,"-0.51 - -0.68%",-0.51,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.71,N/A,2.74,N/A,0.00,N/A,140298000,74.35,N/A,N/A,N/A,N/A,N/A,75.98,N/A,N/A,48.32,14.06B,187916000,N/A,2.13B,26.51,+54.86%,76.69,N/A,N/A,120880,-1.86,-2.43%,"5:35pm - <b>74.83</b>",74.83,N/A,N/A,"74.35 - 75.98",N/A,73.23,65.40,9.43,+14.41%,1.60,+2.19%,"HEIDELBERGCEMENT",N/A,75.55,75.34,N/A,"-0.68%",1.09,0.96,"5/8/2015",27.62,N/A,N/A,0.00,N/A,N/A,"HEI.DE",N/A,12.94B,0.00,"5:35pm",N/A,N/A,N/A,503170,N/A,N/A,"48.32 - 76.69",N/A,N/A,"GER",N/A
104.35,564164,63500,104.25,N/A,N/A,29.78,11600,"-0.85 - -0.81%",-0.85,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.80,N/A,2.60,N/A,0.00,N/A,276231000,103.75,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,72.16,45.30B,434278000,N/A,3.01B,32.14,+44.54%,115.70,N/A,N/A,117779,-11.40,-9.85%,"5:35pm - <b>104.30</b>",104.30,N/A,N/A,"103.75 - 105.90",N/A,108.38,97.89,6.41,+6.54%,-4.07,-3.76%,"HENKEL VZ",N/A,105.00,105.15,N/A,"-0.81%",2.70,3.53,"4/14/2015",27.47,N/A,N/A,0.00,N/A,N/A,"HEN3.DE",N/A,16.93B,0.00,"5:35pm",N/A,N/A,N/A,503012,N/A,N/A,"72.16 - 115.70",N/A,N/A,"GER",N/A
11.38,6011800,1524500,11.36,N/A,N/A,3.72,911800,"+0.05 - +0.40%",+0.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.47,N/A,0.36,N/A,0.00,N/A,1085310000,11.32,N/A,N/A,N/A,N/A,N/A,11.52,N/A,N/A,6.77,12.78B,1122000000,N/A,1.17B,4.62,+68.29%,11.98,N/A,N/A,1405318,-0.59,-4.92%,"5:35pm - <b>11.39</b>",11.39,N/A,N/A,"11.32 - 11.52",N/A,11.29,9.70,1.69,+17.37%,0.10,+0.89%,"INFINEON TECHNOLO N",N/A,11.39,11.35,N/A,"+0.40%",2.60,3.05,"2/13/2015",24.18,N/A,N/A,0.00,N/A,N/A,"IFX.DE",N/A,4.90B,0.00,"5:35pm",N/A,N/A,N/A,5300003,N/A,N/A,"6.77 - 11.98",N/A,N/A,"GER",N/A
13.780,6598992,1552100,13.770,N/A,N/A,5.420,949500,"-0.095 - -0.684%",-0.095,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.585,N/A,0.620,N/A,0.000,N/A,458630000,13.685,N/A,N/A,N/A,N/A,N/A,13.890,N/A,N/A,10.690,6.38B,462772000,N/A,2.08B,3.095,+28.952%,19.940,N/A,N/A,1033706,-6.155,-30.868%,"5:35pm - <b>13.785</b>",13.785,N/A,N/A,"13.685 - 13.890",N/A,12.793,13.458,0.327,+2.431%,0.992,+7.751%,"DT.LUFTHANSA N",N/A,13.880,13.880,N/A,"-0.684%",0.210,2.561,"4/30/2014",8.697,N/A,N/A,0.000,N/A,N/A,"LHA.DE",N/A,30.53B,0.000,"5:35pm",N/A,N/A,N/A,4214258,N/A,N/A,"10.690 - 19.940",N/A,N/A,"GER",N/A
174.30,506652,50400,174.15,N/A,N/A,78.31,2600,"-1.60 - -0.91%",-1.60,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.96,N/A,6.00,N/A,0.00,N/A,185337000,173.80,N/A,N/A,N/A,N/A,N/A,176.70,N/A,N/A,142.85,32.36B,185638000,N/A,3.77B,31.45,+22.02%,195.55,N/A,N/A,148201,-21.25,-10.87%,"5:35pm - <b>174.30</b>",174.30,N/A,N/A,"173.80 - 176.70",N/A,184.37,168.61,5.69,+3.38%,-10.07,-5.46%,"LINDE",N/A,176.45,175.90,N/A,"-0.91%",1.88,2.25,"5/13/2015",29.24,N/A,N/A,0.00,N/A,N/A,"LIN.DE",N/A,17.40B,0.00,"5:35pm",N/A,N/A,N/A,500166,N/A,N/A,"142.85 - 195.55",N/A,N/A,"GER",N/A
51.26,545433,88200,51.23,N/A,N/A,22.55,7500,"-0.04 - -0.08%",-0.04,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.49,N/A,2.06,N/A,0.46,N/A,90607000,51.05,N/A,N/A,N/A,N/A,N/A,51.90,N/A,N/A,33.53,4.70B,91522000,N/A,860.00M,17.81,+53.14%,54.24,N/A,N/A,155699,-2.90,-5.35%,"5:35pm - <b>51.34</b>",51.34,N/A,N/A,"51.05 - 51.90",N/A,50.05,43.51,7.83,+18.00%,1.29,+2.58%,"LANXESS",N/A,51.50,51.38,N/A,"-0.08%",0.59,2.28,"5/23/2014",105.64,N/A,N/A,1.19,24.92,16.78,"LXS.DE",N/A,8.00B,0.00,"5:35pm",N/A,N/A,N/A,504256,N/A,N/A,"33.53 - 54.24",N/A,N/A,"GER",N/A
99.95,527825,14600,99.87,N/A,N/A,27.01,10600,"-0.54 - -0.54%",-0.54,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.66,N/A,5.68,N/A,0.00,N/A,129233000,99.70,N/A,N/A,N/A,N/A,N/A,101.35,N/A,N/A,60.83,43.42B,434777000,N/A,3.05B,39.03,+64.18%,111.85,N/A,N/A,123848,-11.99,-10.72%,"5:35pm - <b>99.86</b>",99.86,N/A,N/A,"99.70 - 101.35",N/A,103.64,89.23,10.63,+11.91%,-3.78,-3.64%,"MERCK",N/A,101.00,100.40,N/A,"-0.54%",3.80,3.72,"4/20/2015",37.54,N/A,N/A,0.00,N/A,N/A,"MRK.DE",N/A,11.50B,0.00,"5:35pm",N/A,N/A,N/A,473192,N/A,N/A,"60.83 - 111.85",N/A,N/A,"GER",N/A
172.35,940960,12700,172.20,N/A,N/A,206.48,21600,"-0.65 - -0.38%",-0.65,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,17.67,N/A,11.48,N/A,0.00,N/A,156214000,171.70,N/A,N/A,N/A,N/A,N/A,174.95,N/A,N/A,141.10,28.80B,166979000,N/A,4.01B,31.40,+22.25%,206.50,N/A,N/A,136876,-34.00,-16.46%,"5:35pm - <b>172.50</b>",172.50,N/A,N/A,"171.70 - 174.95",N/A,190.32,176.40,-3.90,-2.21%,-17.82,-9.36%,"MUENCH RUECKVERS N",N/A,173.90,173.15,N/A,"-0.38%",0.51,0.84,"4/24/2015",9.77,N/A,N/A,0.00,N/A,N/A,"MUV2.DE",N/A,56.96B,0.00,"5:35pm",N/A,N/A,N/A,890539,N/A,N/A,"141.10 - 206.50",N/A,N/A,"GER",N/A
21.955,3936115,727300,21.940,N/A,N/A,16.418,87700,"-0.310 - -1.391%",-0.310,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.772,N/A,6.970,N/A,0.000,N/A,522533000,21.855,N/A,N/A,N/A,N/A,N/A,22.375,N/A,N/A,21.660,13.51B,614744000,N/A,5.17B,0.315,+1.454%,32.980,N/A,N/A,876048,-11.005,-33.369%,"5:35pm - <b>21.975</b>",21.975,N/A,N/A,"21.855 - 22.375",N/A,23.688,25.077,-3.102,-12.369%,-1.713,-7.232%,"RWE ",N/A,22.365,22.285,N/A,"-1.391%",0.295,1.357,"4/24/2015",7.927,N/A,N/A,0.000,N/A,N/A,"RWE.DE",N/A,46.38B,0.000,"5:35pm",N/A,N/A,N/A,3817860,N/A,N/A,"21.660 - 32.980",N/A,N/A,"GER",N/A
67.26,3185110,2200,67.24,N/A,N/A,18.58,48800,"-0.35 - -0.52%",-0.35,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.64,N/A,2.12,N/A,0.00,N/A,941827000,67.03,N/A,N/A,N/A,N/A,N/A,68.20,N/A,N/A,50.08,80.64B,1195000000,N/A,6.04B,17.40,+34.74%,70.81,N/A,N/A,1342668,-3.33,-4.70%,"5:35pm - <b>67.48</b>",67.48,N/A,N/A,"67.03 - 68.20",N/A,67.83,60.65,6.83,+11.27%,-0.35,-0.52%,"SAP",N/A,68.10,67.83,N/A,"-0.52%",4.42,3.65,"5/22/2014",25.56,N/A,N/A,0.00,N/A,N/A,"SAP.DE",N/A,18.36B,0.00,"5:35pm",N/A,N/A,N/A,3795333,N/A,N/A,"50.08 - 70.81",N/A,N/A,"GER",N/A
28.80,1827515,40400,28.78,N/A,N/A,20.74,15500,"-0.82 - -2.77%",-0.82,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,2.10,N/A,0.00,N/A,185721000,28.73,N/A,N/A,N/A,N/A,N/A,29.70,N/A,N/A,19.12,5.50B,191399000,N/A,869.90M,9.61,+50.26%,33.46,N/A,N/A,885098,-4.73,-14.12%,"5:35pm - <b>28.73</b>",28.73,N/A,N/A,"28.73 - 29.70",N/A,30.87,26.99,1.74,+6.47%,-2.14,-6.92%,"K+S N",N/A,29.70,29.55,N/A,"-2.77%",1.48,1.42,"5/15/2014",14.45,N/A,N/A,0.00,N/A,N/A,"SDF.DE",N/A,3.82B,0.00,"5:35pm",N/A,N/A,N/A,2713645,N/A,N/A,"19.12 - 33.46",N/A,N/A,"GER",N/A
95.79,2258560,9200,95.72,N/A,N/A,40.12,17500,"-0.47 - -0.49%",-0.47,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,9.21,N/A,5.96,N/A,0.00,N/A,765209000,95.25,N/A,N/A,N/A,N/A,N/A,97.36,N/A,N/A,80.17,79.29B,827021000,N/A,8.17B,15.71,+19.60%,106.35,N/A,N/A,443764,-10.47,-9.84%,"5:35pm - <b>95.88</b>",95.88,N/A,N/A,"95.25 - 97.36",N/A,99.61,96.04,-0.17,-0.17%,-3.73,-3.74%,"SIEMENS N",N/A,96.73,96.35,N/A,"-0.49%",1.08,2.40,"1/28/2015",10.41,N/A,N/A,0.00,N/A,N/A,"SIE.DE",N/A,74.11B,0.00,"5:35pm",N/A,N/A,N/A,2828368,N/A,N/A,"80.17 - 106.35",N/A,N/A,"GER",N/A
25.825,2014392,61000,25.805,N/A,N/A,4.801,383200,"-0.445 - -1.692%",-0.445,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.574,N/A,1.390,N/A,0.000,N/A,366388000,25.635,N/A,N/A,N/A,N/A,N/A,26.280,N/A,N/A,16.840,14.63B,565937000,N/A,1.75B,9.015,+53.533%,26.280,N/A,N/A,678977,-0.425,-1.617%,"5:35pm - <b>25.855</b>",25.855,N/A,N/A,"25.635 - 26.280",N/A,24.778,22.540,3.315,+14.708%,1.077,+4.345%,"THYSSENKRUPP ",N/A,26.200,26.300,N/A,"-1.692%",0.352,5.478,"2/2/2015",45.044,N/A,N/A,0.000,N/A,N/A,"TKA.DE",N/A,42.26B,0.000,"5:35pm",N/A,N/A,N/A,2852587,N/A,N/A,"16.840 - 26.280",N/A,N/A,"GER",N/A
215.15,1293160,13800,214.95,N/A,N/A,187.22,50500,"-5.15 - -2.33%",-5.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,23.06,N/A,9.37,N/A,0.00,N/A,274768000,213.90,N/A,N/A,N/A,N/A,N/A,222.65,N/A,N/A,147.40,102.62B,475731000,N/A,21.58B,68.30,+46.34%,262.45,N/A,N/A,247421,-46.75,-17.81%,"5:35pm - <b>215.70</b>",215.70,N/A,N/A,"213.90 - 222.65",N/A,236.71,207.44,8.26,+3.98%,-21.01,-8.88%,"VOLKSWAGEN VZ",N/A,222.00,220.85,N/A,"-2.33%",0.51,1.18,"5/6/2015",9.35,N/A,N/A,0.00,N/A,N/A,"VOW3.DE",N/A,207.36B,0.00,"5:35pm",N/A,N/A,N/A,1256625,N/A,N/A,"147.40 - 262.45",N/A,N/A,"GER",N/A
49.24,1154668,201300,49.23,N/A,N/A,15.82,196700,"+0.70 - +1.45%",+0.70,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.96,N/A,1.25,N/A,0.00,N/A,198313000,48.44,N/A,N/A,N/A,N/A,N/A,50.06,N/A,N/A,28.59,11.37B,231018000,N/A,920.00M,20.64,+72.21%,51.15,N/A,N/A,345,-1.92,-3.76%,"5:35pm - <b>49.23</b>",49.23,N/A,N/A,"48.44 - 50.06",N/A,49.15,42.72,6.51,+15.25%,0.08,+0.17%,"ACCOR",N/A,48.65,48.53,N/A,"+1.45%",2.06,3.07,"5/6/2015",51.12,N/A,N/A,0.00,N/A,N/A,"AC.PA",N/A,5.45B,0.00,"5:35pm",N/A,N/A,N/A,1645287,N/A,N/A,"28.59 - 51.15",N/A,N/A,"PAR",N/A
14.235,6601337,2797100,14.225,N/A,N/A,20.325,25200,"-0.085 - -0.594%",-0.085,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.813,N/A,0.520,N/A,0.000,N/A,910605000,14.165,N/A,N/A,N/A,N/A,N/A,14.425,N/A,N/A,9.761,36.60B,2573203000,N/A,0.00,4.464,+45.733%,14.485,N/A,N/A,655,-0.260,-1.795%,"5:35pm - <b>14.225</b>",14.225,N/A,N/A,"14.165 - 14.425",N/A,13.909,12.015,2.210,+18.397%,0.316,+2.270%,"CREDIT AGRICOLE",N/A,14.390,14.310,N/A,"-0.594%",2.608,0.704,"5/30/2014",17.497,N/A,N/A,0.000,N/A,N/A,"ACA.PA",N/A,14.12B,0.000,"5:35pm",N/A,N/A,N/A,5079246,N/A,N/A,"9.761 - 14.485",N/A,N/A,"PAR",N/A
