76.18,736792,10000,76.15,N/A,N/A,31.43,4300,"+0.15 - +0.20%",+0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.46,N/A,2.45,N/A,0.00,N/A,209510000,75.83,N/A,N/A,N/A,N/A,N/A,76.89,N/A,N/A,46.69,23.14B,303889000,N/A,3.00B,29.46,+63.08%,82.32,N/A,N/A,43,-6.17,-7.50%,"4:48pm - <b>76.15</b>",76.15,N/A,N/A,"75.83 - 76.89",N/A,77.71,67.58,8.57,+12.67%,-1.56,-2.01%,"FRESENIUS MED CARE",N/A,76.41,76.00,N/A,"+0.20%",1.39,2.42,"5/16/2014",22.02,N/A,N/A,0.00,N/A,N/A,"FME.DE",N/A,16.57B,0.00,"4:48pm",N/A,N/A,N/A,427498,N/A,N/A,"46.69 - 82.32",N/A,N/A,"GER",N/A
54.56,1140474,85900,54.52,N/A,N/A,18.95,22300,"-0.24 - -0.44%",-0.24,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.08,N/A,3.33,N/A,0.00,N/A,398144000,54.36,N/A,N/A,N/A,N/A,N/A,55.39,N/A,N/A,35.10,29.61B,542815000,N/A,4.30B,19.44,+55.41%,57.62,N/A,N/A,157,-3.08,-5.35%,"4:47pm - <b>54.54</b>",54.54,N/A,N/A,"54.36 - 55.39",N/A,54.82,48.39,6.15,+12.72%,-0.28,-0.52%,"FRESENIUS",N/A,54.90,54.78,N/A,"-0.44%",1.21,2.89,"5/19/2014",26.23,N/A,N/A,0.00,N/A,N/A,"FRE.DE",N/A,24.50B,0.00,"4:47pm",N/A,N/A,N/A,565843,N/A,N/A,"35.10 - 57.62",N/A,N/A,"GER",N/A
74.80,646949,5600,74.76,N/A,N/A,78.11,5800,"-0.54 - -0.72%",-0.54,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.71,N/A,2.74,N/A,0.00,N/A,140298000,74.35,N/A,N/A,N/A,N/A,N/A,75.98,N/A,N/A,48.32,14.06B,187916000,N/A,2.13B,26.48,+54.80%,76.69,N/A,N/A,56,-1.89,-2.46%,"4:48pm - <b>74.80</b>",74.80,N/A,N/A,"74.35 - 75.98",N/A,73.23,65.40,9.40,+14.37%,1.57,+2.15%,"HEIDELBERGCEMENT",N/A,75.55,75.34,N/A,"-0.72%",1.09,0.96,"5/8/2015",27.61,N/A,N/A,0.00,N/A,N/A,"HEI.DE",N/A,12.94B,0.00,"4:48pm",N/A,N/A,N/A,337403,N/A,N/A,"48.32 - 76.69",N/A,N/A,"GER",N/A
104.10,564164,66800,104.00,N/A,N/A,29.78,147000,"-1.05 - -1.00%",-1.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.80,N/A,2.60,N/A,0.00,N/A,276231000,103.75,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,72.16,45.21B,434278000,N/A,3.01B,31.94,+44.26%,115.70,N/A,N/A,5,-11.60,-10.03%,"4:47pm - <b>104.10</b>",104.10,N/A,N/A,"103.75 - 105.90",N/A,108.38,97.89,6.21,+6.34%,-4.28,-3.94%,"HENKEL VZ",N/A,105.00,105.15,N/A,"-1.00%",2.70,3.53,"4/14/2015",27.42,N/A,N/A,0.00,N/A,N/A,"HEN3.DE",N/A,16.93B,0.00,"4:47pm",N/A,N/A,N/A,347544,N/A,N/A,"72.16 - 115.70",N/A,N/A,"GER",N/A
11.38,6011800,419300,11.36,N/A,N/A,3.72,1125100,"+0.03 - +0.31%",+0.03,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.47,N/A,0.36,N/A,0.00,N/A,1085310000,11.32,N/A,N/A,N/A,N/A,N/A,11.52,N/A,N/A,6.77,12.77B,1122000000,N/A,1.17B,4.61,+68.14%,11.98,N/A,N/A,518,-0.60,-5.01%,"4:48pm - <b>11.38</b>",11.38,N/A,N/A,"11.32 - 11.52",N/A,11.29,9.70,1.68,+17.26%,0.09,+0.80%,"INFINEON TECHNOLO N",N/A,11.39,11.35,N/A,"+0.31%",2.60,3.05,"2/13/2015",24.16,N/A,N/A,0.00,N/A,N/A,"IFX.DE",N/A,4.90B,0.00,"4:48pm",N/A,N/A,N/A,3535281,N/A,N/A,"6.77 - 11.98",N/A,N/A,"GER",N/A
13.755,6598992,455600,13.745,N/A,N/A,5.420,449700,"-0.135 - -0.973%",-0.135,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.585,N/A,0.620,N/A,0.000,N/A,458630000,13.685,N/A,N/A,N/A,N/A,N/A,13.890,N/A,N/A,10.690,6.36B,462772000,N/A,2.08B,3.055,+28.578%,19.940,N/A,N/A,64,-6.195,-31.068%,"4:47pm - <b>13.745</b>",13.745,N/A,N/A,"13.685 - 13.890",N/A,12.793,13.458,0.287,+2.134%,0.952,+7.438%,"DT.LUFTHANSA N",N/A,13.880,13.880,N/A,"-0.973%",0.210,2.561,"4/30/2014",8.672,N/A,N/A,0.000,N/A,N/A,"LHA.DE",N/A,30.53B,0.000,"4:47pm",N/A,N/A,N/A,2714175,N/A,N/A,"10.690 - 19.940",N/A,N/A,"GER",N/A
174.50,506652,15600,174.45,N/A,N/A,78.31,12000,"-1.45 - -0.82%",-1.45,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.96,N/A,6.00,N/A,0.00,N/A,185337000,173.80,N/A,N/A,N/A,N/A,N/A,176.70,N/A,N/A,142.85,32.38B,185638000,N/A,3.77B,31.60,+22.12%,195.55,N/A,N/A,120,-21.10,-10.79%,"4:48pm - <b>174.45</b>",174.45,N/A,N/A,"173.80 - 176.70",N/A,184.37,168.61,5.84,+3.47%,-9.92,-5.38%,"LINDE",N/A,176.45,175.90,N/A,"-0.82%",1.88,2.25,"5/13/2015",29.27,N/A,N/A,0.00,N/A,N/A,"LIN.DE",N/A,17.40B,0.00,"4:48pm",N/A,N/A,N/A,318903,N/A,N/A,"142.85 - 195.55",N/A,N/A,"GER",N/A
51.23,545433,19500,51.23,N/A,N/A,22.55,71500,"-0.15 - -0.29%",-0.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.49,N/A,2.06,N/A,0.46,N/A,90607000,51.05,N/A,N/A,N/A,N/A,N/A,51.90,N/A,N/A,33.53,4.69B,91522000,N/A,860.00M,17.70,+52.81%,54.24,N/A,N/A,91,-3.01,-5.55%,"4:47pm - <b>51.23</b>",51.23,N/A,N/A,"51.05 - 51.90",N/A,50.05,43.51,7.72,+17.75%,1.18,+2.36%,"LANXESS",N/A,51.50,51.38,N/A,"-0.29%",0.59,2.28,"5/23/2014",105.41,N/A,N/A,1.19,24.87,16.74,"LXS.DE",N/A,8.00B,0.00,"4:47pm",N/A,N/A,N/A,312566,N/A,N/A,"33.53 - 54.24",N/A,N/A,"GER",N/A
100.35,527825,87300,100.25,N/A,N/A,27.01,57700,"-0.10 - -0.10%",-0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.66,N/A,5.68,N/A,0.00,N/A,129233000,99.70,N/A,N/A,N/A,N/A,N/A,101.35,N/A,N/A,60.83,43.61B,434777000,N/A,3.05B,39.48,+64.90%,111.85,N/A,N/A,91,-11.55,-10.33%,"4:47pm - <b>100.30</b>",100.30,N/A,N/A,"99.70 - 101.35",N/A,103.64,89.23,11.07,+12.41%,-3.34,-3.22%,"MERCK",N/A,101.00,100.40,N/A,"-0.10%",3.80,3.72,"4/20/2015",37.71,N/A,N/A,0.00,N/A,N/A,"MRK.DE",N/A,11.50B,0.00,"4:47pm",N/A,N/A,N/A,313267,N/A,N/A,"60.83 - 111.85",N/A,N/A,"GER",N/A
172.35,940960,38400,172.30,N/A,N/A,206.48,145200,"-0.80 - -0.46%",-0.80,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,17.67,N/A,11.48,N/A,0.00,N/A,156214000,171.70,N/A,N/A,N/A,N/A,N/A,174.95,N/A,N/A,141.10,28.78B,166979000,N/A,4.01B,31.25,+22.15%,206.50,N/A,N/A,384,-34.15,-16.54%,"4:48pm - <b>172.35</b>",172.35,N/A,N/A,"171.70 - 174.95",N/A,190.32,176.40,-4.05,-2.30%,-17.97,-9.44%,"MUENCH RUECKVERS N",N/A,173.90,173.15,N/A,"-0.46%",0.51,0.84,"4/24/2015",9.76,N/A,N/A,0.00,N/A,N/A,"MUV2.DE",N/A,56.96B,0.00,"4:48pm",N/A,N/A,N/A,694713,N/A,N/A,"141.10 - 206.50",N/A,N/A,"GER",N/A
22.00,3936115,524500,21.98,N/A,N/A,16.42,780000,"-0.30 - -1.32%",-0.30,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.77,N/A,6.97,N/A,0.00,N/A,522533000,21.85,N/A,N/A,N/A,N/A,N/A,22.38,N/A,N/A,21.66,13.52B,614744000,N/A,5.17B,0.33,+1.52%,32.98,N/A,N/A,262,-10.99,-33.32%,"4:48pm - <b>21.99</b>",21.99,N/A,N/A,"21.85 - 22.38",N/A,23.69,25.08,-3.09,-12.31%,-1.70,-7.17%,"RWE ",N/A,22.36,22.28,N/A,"-1.32%",0.30,1.36,"4/24/2015",7.93,N/A,N/A,0.00,N/A,N/A,"RWE.DE",N/A,46.38B,0.00,"4:48pm",N/A,N/A,N/A,2709799,N/A,N/A,"21.66 - 32.98",N/A,N/A,"GER",N/A
67.35,3185110,50000,67.33,N/A,N/A,18.58,81300,"-0.48 - -0.71%",-0.48,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.64,N/A,2.12,N/A,0.00,N/A,941827000,67.03,N/A,N/A,N/A,N/A,N/A,68.20,N/A,N/A,50.08,80.48B,1195000000,N/A,6.04B,17.27,+34.48%,70.81,N/A,N/A,500,-3.46,-4.89%,"4:48pm - <b>67.35</b>",67.35,N/A,N/A,"67.03 - 68.20",N/A,67.83,60.65,6.70,+11.05%,-0.48,-0.71%,"SAP",N/A,68.10,67.83,N/A,"-0.71%",4.42,3.65,"5/22/2014",25.51,N/A,N/A,0.00,N/A,N/A,"SAP.DE",N/A,18.36B,0.00,"4:48pm",N/A,N/A,N/A,2285032,N/A,N/A,"50.08 - 70.81",N/A,N/A,"GER",N/A
28.94,1827515,173700,28.93,N/A,N/A,20.74,78900,"-0.61 - -2.06%",-0.61,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.99,N/A,2.10,N/A,0.00,N/A,185721000,28.74,N/A,N/A,N/A,N/A,N/A,29.70,N/A,N/A,19.12,5.54B,191399000,N/A,869.90M,9.82,+51.36%,33.46,N/A,N/A,1,-4.52,-13.50%,"4:47pm - <b>28.94</b>",28.94,N/A,N/A,"28.74 - 29.70",N/A,30.87,26.99,1.95,+7.24%,-1.93,-6.24%,"K+S N",N/A,29.70,29.55,N/A,"-2.06%",1.48,1.42,"5/15/2014",14.56,N/A,N/A,0.00,N/A,N/A,"SDF.DE",N/A,3.82B,0.00,"4:47pm",N/A,N/A,N/A,1669888,N/A,N/A,"19.12 - 33.46",N/A,N/A,"GER",N/A
95.84,2258560,5500,95.83,N/A,N/A,40.12,138300,"-0.51 - -0.53%",-0.51,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,9.21,N/A,5.96,N/A,0.00,N/A,765209000,95.25,N/A,N/A,N/A,N/A,N/A,97.36,N/A,N/A,80.17,79.26B,827021000,N/A,8.17B,15.67,+19.55%,106.35,N/A,N/A,55,-10.51,-9.88%,"4:48pm - <b>95.84</b>",95.84,N/A,N/A,"95.25 - 97.36",N/A,99.61,96.04,-0.21,-0.21%,-3.77,-3.78%,"SIEMENS N",N/A,96.73,96.35,N/A,"-0.53%",1.08,2.40,"1/28/2015",10.40,N/A,N/A,0.00,N/A,N/A,"SIE.DE",N/A,74.11B,0.00,"4:48pm",N/A,N/A,N/A,2156503,N/A,N/A,"80.17 - 106.35",N/A,N/A,"GER",N/A
25.83,2014392,5800,25.82,N/A,N/A,4.80,15500,"-0.48 - -1.83%",-0.48,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.57,N/A,1.39,N/A,0.00,N/A,366388000,25.64,N/A,N/A,N/A,N/A,N/A,26.28,N/A,N/A,16.84,14.61B,565937000,N/A,1.75B,8.98,+53.33%,26.28,N/A,N/A,155,-0.46,-1.75%,"4:48pm - <b>25.82</b>",25.82,N/A,N/A,"25.64 - 26.28",N/A,24.78,22.54,3.28,+14.55%,1.04,+4.20%,"THYSSENKRUPP ",N/A,26.20,26.30,N/A,"-1.83%",0.35,5.48,"2/2/2015",44.98,N/A,N/A,0.00,N/A,N/A,"TKA.DE",N/A,42.26B,0.00,"4:48pm",N/A,N/A,N/A,1974928,N/A,N/A,"16.84 - 26.28",N/A,N/A,"GER",N/A
215.25,1293160,33100,215.15,N/A,N/A,187.22,41500,"-5.60 - -2.54%",-5.60,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,23.06,N/A,9.37,N/A,0.00,N/A,274768000,213.90,N/A,N/A,N/A,N/A,N/A,222.65,N/A,N/A,147.40,102.40B,475731000,N/A,21.58B,67.85,+46.03%,262.45,N/A,N/A,130,-47.20,-17.98%,"4:48pm - <b>215.25</b>",215.25,N/A,N/A,"213.90 - 222.65",N/A,236.71,207.44,7.81,+3.77%,-21.46,-9.07%,"VOLKSWAGEN VZ",N/A,222.00,220.85,N/A,"-2.54%",0.51,1.18,"5/6/2015",9.34,N/A,N/A,0.00,N/A,N/A,"VOW3.DE",N/A,207.36B,0.00,"4:48pm",N/A,N/A,N/A,898458,N/A,N/A,"147.40 - 262.45",N/A,N/A,"GER",N/A
48.995,1154668,10000,48.990,N/A,N/A,15.817,41300,"+0.470 - +0.969%",+0.470,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.963,N/A,1.250,N/A,0.000,N/A,198313000,48.435,N/A,N/A,N/A,N/A,N/A,50.060,N/A,N/A,28.586,11.32B,231018000,N/A,920.00M,20.409,+71.392%,51.152,N/A,N/A,599,-2.157,-4.216%,"4:48pm - <b>48.995</b>",48.995,N/A,N/A,"48.435 - 50.060",N/A,49.148,42.715,6.280,+14.701%,-0.153,-0.311%,"ACCOR",N/A,48.650,48.525,N/A,"+0.969%",2.055,3.068,"5/6/2015",50.877,N/A,N/A,0.000,N/A,N/A,"AC.PA",N/A,5.45B,0.000,"4:48pm",N/A,N/A,N/A,1118010,N/A,N/A,"28.586 - 51.152",N/A,N/A,"PAR",N/A
14.255,6601337,150000,14.250,N/A,N/A,20.325,773200,"-0.055 - -0.384%",-0.055,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.813,N/A,0.520,N/A,0.000,N/A,910605000,14.175,N/A,N/A,N/A,N/A,N/A,14.425,N/A,N/A,9.761,36.68B,2573203000,N/A,0.00,4.494,+46.040%,14.485,N/A,N/A,30,-0.230,-1.588%,"4:48pm - <b>14.255</b>",14.255,N/A,N/A,"14.175 - 14.425",N/A,13.909,12.015,2.240,+18.646%,0.346,+2.486%,"CREDIT AGRICOLE",N/A,14.390,14.310,N/A,"-0.384%",2.608,0.704,"5/30/2014",17.534,N/A,N/A,0.000,N/A,N/A,"ACA.PA",N/A,14.12B,0.000,"4:48pm",N/A,N/A,N/A,4094597,N/A,N/A,"9.761 - 14.485",N/A,N/A,"PAR",N/A
